UserID,Date,Comment
MK@PK,2025-01-03 20:45:01+00:00,"ایدا نئیں بننی گل ایندا دی وی پین کڈ لو 
ایناں دی وی بنڈ 
بین کر دو  ۔۔۔۔۔۔۔"
polly,2025-01-05 22:40:45+00:00,im literally gonna burn their stuff because i didnt got paid yet? j cuz they have money doesn’t mean i do
polly,2025-01-05 22:42:16+00:00,im gonna use my lighter and burn their stuff
Louis-Vincent Gave,2025-01-05 23:38:15+00:00,"Yes! I agree. Let’s blame tiktok for all our ills and give a pass to our rotten educational systems, corrupt media and general lack of parenting. Perhaps we can ban Tiktok too and further restrict free speech? And then after we get done with TikTok, maybe we can go after Twitter? Or should our fearless leaders ban both at the same time?"
Kuppy,2025-01-06 08:31:46+00:00,Not advocating banning anything. Just believe that consumers should know when they’re being fed propaganda…
Louis-Vincent Gave,2025-01-06 15:13:27+00:00,"Hey bud
I know YOU don’t believe in banning TikTok but it does feel to me (and I may well be wrong) that blaming TikTok (and from there arguing for a ban) is the ´latest thing ´. And although that can’t be proven, I am pretty convinced that we (as a society) would be just as dumb"
Hector Yague,2025-01-05 23:59:26+00:00,"I am 
@gave_vincent
 on this one: it is about being congruent and accept responsability for our own stupidity. TikTok didnt make us go full retard into wokeism. It was our culture of entitlement, poor political leadership and uneducated voters. TikTok is just an app, we f*cked up."
Louis-Vincent Gave,2025-01-06 00:44:27+00:00,"What I find fascinating is that we know that:
- Hollywood has been, and remains, the most important driving force in shaping global culture.
- Over the past decade until about four or five years ago (when TikTok emerged), every single major social network and every major software"
BitcoinT.I.N.A.-- There Is No Alternative,2025-01-06 00:47:40+00:00,The educational system has been controlled by Marxists for decades.
jah.ai,2025-01-05 23:40:42+00:00,Not mutually exclusive. Still need to ban tiktok
Metanalysis,2025-01-06 15:29:26+00:00,"As much as I love your response Louis (as well as others who have made similar points), one entity seems always left out, the individual.  These are (usually) legal adults we’re talking about.  Do they not have responsibility, regardless of parenting, education, media, etc.?"
Broadsword,2025-01-06 16:54:32+00:00,I think its a metaphor for China Lou.
uranium investor,2025-01-05 23:48:08+00:00,"TikTok is a chinese spy app there's literally a law in China that says they have to give all user data to the government.

Also since when did 
@hkuppy
 even say to ban them???

I mean he might believe they should be banned but thats not even what he's saying."
LongVol,2025-01-06 00:02:31+00:00,"Certainly part of it - but I tested this a month ago, would encourage anyone to do the same if there’s an interest: if you log on and go to the lives the majority of streams are pro palestine streams where users are paid via tokens - it’s actually impressive how the algo pushed"
Easy Newz,2025-01-06 00:14:45+00:00,Well said…
boz,2025-01-06 09:37:42+00:00,Banning TikTok would be a good start.
Mustansar,2025-01-03 05:34:16+00:00,"India's continuous human rights violations in IIOJK take a darker turn as the Modi-led government bans Tehreek-e-Hurriyat, adding to the list of suppressed voices for Kashmiri freedom."
Mustansar,2025-01-03 05:34:19+00:00,"Banning TeH is just the latest move by BJP to silence pro-freedom voices. The All Parties Hurriyat Conference, JKML, JKLF, and Jamaat-e-Islami are already banned. A systematic attempt to stifle dissent in IIOJK."
Mustansar,2025-01-03 05:34:22+00:00,Amit Shah's blame game against TeH is a diversion from the real issue. Modi's government is using illegal means to crush the peaceful freedom movement in IIOJK. The world must not turn a blind eye.
Mustansar,2025-01-03 05:34:32+00:00,Banning pro-freedom organizations is India's desperate attempt to erase Muslim identity from IIOJK. This illegal move aims to silence the voices of dissent.
Mustansar,2025-01-03 05:34:33+00:00,"Since Aug 5, 2019, India's actions in IIOJK are alarming. Domicile certificates for non-Kashmiris, changes in land laws, redrawn political constituencies – all to alter the demography in violation of international law."
Will,2025-01-02 10:35:27+00:00,"Incredible content has come out of the XL Bully ban, starting with this rap song, more below"
Will,2025-01-02 10:35:30+00:00,Whoever introduced these crowds to AI image generators has done the world an immense disservice
Will,2025-01-02 10:35:44+00:00,"That is a fucking monster of a dog, protect your faces kids"
Will,2025-01-02 10:36:01+00:00,I'm not sure putting giant chains around your BEAST of a dog is making the point you want to make
Will,2025-01-02 10:36:21+00:00,"How do you name your giant BEAST of a dog after a gun, and still argue that they're harmless?"
Will,2025-01-02 11:39:22+00:00,"Late addition, but it's brilliant"
Will,2025-01-02 13:52:45+00:00,"The deeper I go down the rabbit hole, the better it gets. Whose idea was it to hold a XL Bully meetup in a public park, next to a children's playground no less?"
Will,2025-01-02 15:41:10+00:00,What are they hiding Lee?
Will,2025-01-02 19:22:45+00:00,"If you've made it all the way down here, first of all, well done! Second of all, you should check out this 
@pimlico_journal
/
@juice8882
 article on social housing. Very insightful!"
Anton Hofmiller,2025-01-02 11:20:33+00:00,"The Middle England Wigger is a fascinating and criminally understudied phenomenon. 

I want Nimitz, Landshark, Lindyman, SAH to be posting thesis-length ethnological analyses, replete with skull measurements and a glossary of neologisms."
Will,2025-01-02 11:26:19+00:00,"I'd pay a lot of money to watch someone explain 'per capita' to them, watching as they sit in their crushed velvet living room trying to comprehend this"
Jay,2025-01-02 11:37:53+00:00,"Great list, but you must put this banger on there."
Will,2025-01-02 11:39:02+00:00,"I forgot about this one, thank you"
,2025-01-02 13:37:05+00:00,Euthanise them all for this video solely
Libs Hate Us,2025-01-02 15:50:25+00:00,If your dog needs a muzzle then it is a problem.
B,2025-01-02 14:31:48+00:00,"'any dog can be a killer man, the trouble is in the owner'

Yeah i agree, i've never seen a decent person who owned one of these, lock them up too"
TheJollyRedCoat,2025-01-02 11:51:17+00:00,…..the fact that it’s a rap song tells you everything you need to know
Gr_D,2025-01-02 12:23:44+00:00,"They are a problem here in the US as well. A couple weeks back saw a video of police officers/fire workers trying to get to a corpse which had been mauled to death by two pitbulls.

Not an ideal breed to have in an enclosed environment. If you own acres is different."
Yeeter,2025-01-02 11:56:39+00:00,"I’m convinced that if tracksuits went out of sale then most XL Bully owners would freeze to death in a matter of weeks

95% of XL Bully owners I see are the exact people you expect to own one and it’s pretty fucking funny"
Lee Walker,2025-01-02 17:20:38+00:00,"If you asked AI to make a video showing a typical XL owner, it would make this exact video."
Fabio,2025-01-02 11:16:54+00:00,Watching this has actually changed my mind about XL bullies. We need to euthanize the owners as well.
James Lahoud,2025-01-02 13:33:01+00:00,"Most dangerous dogs ever! My friend has 5 from different parents and they are the sweetest, most snuggable dog there is."
Amy8829,2025-01-02 16:13:04+00:00,Can the not muzzle him before he releases a side B
Séamus Mór,2025-01-02 13:17:25+00:00,">white with “multicultural London accent”
Disgusting"
Fans against VAR,2025-01-02 16:07:45+00:00,He looks EXACTLY like I imagine an owner of this breed to look like
Mynameismyname,2025-01-02 16:52:18+00:00,"""any dog could be a killer."" Sir, I have a Coton, unless it trips me going down the stairs I like my chances."
GfB,2025-01-02 12:36:17+00:00,This zoomer's muzzled himself in solidarity with his dug.
GlizzieMcGuire,2025-01-02 13:02:57+00:00,Why do baby thrashers seem to have the highest occurrence of “bad owners”?
Vadim,2025-01-02 13:45:04+00:00,Do these people know that they’re not black?
Natural Law Theonomist,2025-01-02 17:57:34+00:00,#PitBullDropOff
Jane Newman,2025-01-02 19:05:33+00:00,I like this one!
PAWBRIE,2025-01-02 15:04:33+00:00,"@Peter88902568
 *taps foot Y/N?"
AW,2025-01-02 18:10:41+00:00,I hate the pet culture
,2025-01-02 12:57:17+00:00,"Bruv, if someone came up to you now and showed even slight aggression that dog would not hesitate to rip his throat out.  That’s what the dogs been bred for, that’s the genetics of the dog.  It don’t mean cos your 1 year old hugs it that it ain’t a dangerous dog.  It’s a killer."
none of your business,2025-01-02 13:00:02+00:00,It's genetic. They are not suitable to be pets. Now fuck off with you feelings and select a dog breed that doesn't cause conflict. Try a yellow lab. This entire culture needs to die.
UTB,2025-01-02 14:50:19+00:00,"@Watson_SLdn
 @JohnMacQPR
 when is putin going to drop the bomb on us"
𝐣𝐨𝐫𝐝𝐚𝐧,2025-01-02 12:38:37+00:00,"@ReeceGriffin1
 @lzfeed
 @solomontarsey
 @Jacobpoole205"
(((Loretta Smith))),2025-01-02 17:13:19+00:00,"""Any dog can be a killer, man..."""
Fear_the_Beard,2025-01-02 13:07:19+00:00,What in the universal credit?
Simon,2025-01-02 11:54:46+00:00,"Dressed like a Yank, making rubbish Yank music with your rubbish Yank dog. In the sea with you and your mutt."
Tom,2025-01-02 14:43:29+00:00,@SamSWest
Walter White-Pryde,2025-01-02 11:13:32+00:00,"at the end the dog looked at him & said ""did i axe u?"""
Angus Kelly,2025-01-02 12:32:58+00:00,"@harry_purdie
 great thread"
CM,2025-01-02 12:39:52+00:00,@nathanmarkmaggs
Daniel Williams,2025-01-02 12:44:56+00:00,@AJGarber
Scott,2025-01-02 12:49:36+00:00,Should put both of them down. Dog and the owner.
TomV,2025-01-02 12:56:17+00:00,"What's he trying to do, fuck his dog? 

Writing it fucking love songs as if it's not just an expensive piece of property. 

Needs to get a grip the soft cunt"
Ahab,2025-01-02 13:19:10+00:00,I think the part of the brain that makes people buy these dogs is the same part that makes them not cross the street when they see a group of hooded black teenagers coming
"Hew, it’s Berek",2025-01-02 13:23:26+00:00,Is that Wayne Rooney ?
Thor,2025-01-02 13:34:42+00:00,"@BigNonVeganDave
 Shame it's too late for the Christmas #1"
yuñg pooch,2025-01-02 13:49:30+00:00,Why are British folks so soft now y’all scared of a dog ffs
ᴄʜᴀʀʟɪᴇ,2025-01-02 14:02:27+00:00,Why would you want a dog that looks like Dwayne the rock Johnson anyway c
The Tony Monkey,2025-01-02 14:56:13+00:00,i need face Cage!
Nimajneb,2025-01-02 15:11:49+00:00,@coleuen
JS,2025-01-02 15:48:40+00:00,"@leonbell03
 @MThompsonUTM"
RoyaleBxng,2025-01-02 15:59:02+00:00,"He’s singing his little sausage off meanwhile

The dogs standing there thinking “I literally want to sniff that poo over there, can we please move”"
Roundheader,2025-01-02 16:00:10+00:00,"Some of those look like small bears, it's incredible"
.,2025-01-02 16:03:49+00:00,"No joke, I argued with someone on Facebook about this and he compared XL Bully’s to kids with ADHD"
Ponder,2025-01-02 16:40:53+00:00,Ugly dogs icl
Alex Davies,2025-01-02 16:51:26+00:00,"@Jack_Hardy
 @Timm_Arnold"
Adam Sellers,2025-01-02 17:17:07+00:00,Looks like Gimli and an Orc.
Jordie,2025-01-02 17:32:49+00:00,"@varionnn
 you and your ex"
Daniel James,2025-01-02 17:38:56+00:00,What in the Coventry is this?
KG,2025-01-02 17:46:03+00:00,I thought they could apply to be exempted owners?
Chris Nicholls,2025-01-02 17:54:21+00:00,@Akynners - I’m not sure if you’re aware of the XL Bully phase the UK is going through right now?
Marcia,2025-01-02 18:07:13+00:00,Lol the dog looks embarrassed for the guy
Littlelarrysellers,2025-01-02 18:12:06+00:00,Imagine if they put this energy in defending their own women and children
Danny H - AVFC,2025-01-02 18:29:50+00:00,Poor things
𝗮𝗻𝗴𝗲𝗹𝗶𝗮,2025-01-02 18:33:27+00:00,"@B0G4N_N5
 this thread"
Slowpurrrr,2025-01-02 21:04:14+00:00,A Nobel laureate right there.
Josh Nutting,2025-01-02 22:02:22+00:00,@Greavesy92
OFF-SEASON KRAMPUS,2025-01-03 05:21:34+00:00,"With or without the muzzle, my dog and I are still crossing the street so not sure what he’s on about"
Ally Macleod,2025-01-02 12:34:16+00:00,"@Butcherskye11
 will you release a rap song in solidarity?"
K,2025-01-02 12:35:42+00:00,Crackhead
saul,2025-01-02 12:43:24+00:00,@jakepratlett1
Ady,2025-01-02 12:48:43+00:00,"@LaurenceNotNew
 happy new year mate"
Immaculate Constellation,2025-01-02 12:26:28+00:00,Ahahhaaah cringingell
jake.,2025-01-02 12:39:44+00:00,@mburkey87
Lee,2025-01-02 12:55:31+00:00,"@ryanjames8king
 happy new year"
Pakistaniofakkard,2025-01-02 13:03:23+00:00,Fuck those dogs and the culturally bankrupt people who like them
Irish American Attorney,2025-01-02 13:15:01+00:00,Pit bulls need to be erad
RaffaelThePunished,2025-01-02 13:28:52+00:00,"perfectly encapsulates the bully demography, roadman druggies and low lifes, get ridd of them killing machines"
Mathew.C.Mara,2025-01-02 13:37:41+00:00,"I see both sides tbf. Imagine if you were told your dog was violent and had to be put down. Your own dog like. I know dogs like this that I'd trust alone with kids.
At the same time they were bread as killing machines and there's numerous reports of them mauling kids and owners"
Frank Johnson,2025-01-02 13:48:26+00:00,Why the fuck do these mutants speak like that
A senator with strong arms,2025-01-02 13:49:42+00:00,"You're terminally online, aren't you?"
marc blanc,2025-01-02 14:03:51+00:00,That rap makes me want to bring back dog fighting
Nicola Gray,2025-01-02 14:18:26+00:00,@Rach_Koby453
spetsnaz9999xy,2025-01-02 14:18:37+00:00,These things eat babies
Ry's Boxing Ramblings,2025-01-02 14:21:53+00:00,The ban was right. As all the owners seem to be right fucking rockets who shouldn't have a dog.
Dad Bod,2025-01-02 14:22:38+00:00,Haha gay
CH,2025-01-02 14:30:55+00:00,Justin timberlakes cry me a river springs to mind
Darryl,2025-01-02 14:39:06+00:00,@JCA_93
Als Pals,2025-01-02 14:50:22+00:00,
Razzel,2025-01-02 14:51:49+00:00,Dogs are based. XL ones are xtra based
Blederin,2025-01-02 15:15:25+00:00,trainer id?
Benjamin… because thats my name?,2025-01-02 15:27:03+00:00,Nothing more embarrassing than a white man rapping
Arsenal Trader,2025-01-02 16:05:51+00:00,
Tomo,2025-01-02 16:06:44+00:00,This guy is seekah he’s from my town. Lovely guy and lovely dog
lonleyboyxo,2025-01-02 16:19:06+00:00,Love this me they will need 2 take me life b4 they take me bully
Januki,2025-01-02 16:55:40+00:00,The wigger's need put down as well.
Cam James,2025-01-02 16:57:38+00:00,"Why is it only tracksuit wearing, town centre dwelling people that own bullies? I think there is something to be said on that"
Jonno,2025-01-02 17:15:50+00:00,So lovely.
Dan Moore,2025-01-02 17:40:08+00:00,and after watching all that i have 1 question.. why would the dog wearing a simple little mask stop you doing any of those thing?
colonel beauregard sanders.,2025-01-02 17:41:59+00:00,why does the state get to euthanize family pets? this is gross. europeans are so fucked in the head with daddy government stockholm syndrome. miss me with that shit.
Lee,2025-01-02 17:48:43+00:00,Why can’t a white man just speak like a white man…. What’s with this black man sound ffs
Colin Mckiddie,2025-01-02 22:15:12+00:00,"@micmiller100
 poetry"
Some guy,2025-01-02 15:32:15+00:00,No joke the beast has a muzzle on.
Brad,2025-01-02 15:39:37+00:00,"@mitchyboyyy123
 what a thread"
Andy Greene,2025-01-02 15:43:35+00:00,"“Zoomies, running on a beach, hiding in the woods” - literally nothing he says is affected by muzzling. 

(Except kissing his kid. 1- who the fuck is letting dogs kiss their kids & 2- why the fuck is he muzzling the dog at home too if he’s so convinced it’s all good?)"
James kilpatrick,2025-01-02 15:53:46+00:00,It’s a set of ear plugs the poor dog needs. having to listen to that pish.
Alb,2025-01-02 16:00:54+00:00,hahahahah
City Hill Sports,2025-01-02 16:01:04+00:00,"Wouldn’t these folks enjoy a Labrador Retriever more? They should try them instead! Same short hair as Pitbulls, similar size, much less inbred homicidal tendencies…  

I just don’t understand pitbull thing, much better, gentler breeds out there"
Valgoroth,2025-01-02 16:16:40+00:00,God rap music sucks so much
Crypto-nguy,2025-01-02 16:18:46+00:00,Holy shit ahahahahah
Darren McChrystal,2025-01-02 16:33:28+00:00,"He’s done loads of videos on same subject, phenomenal content"
Thom Beard,2025-01-02 16:43:11+00:00,Lyrics by Snoop Doggy Dog ?
Cenobite,2025-01-02 23:30:49+00:00,Why does anyone need a fighting dog the size of a leopard in their house? Crazy
Will,2025-01-02 11:53:02+00:00,"They probably use it as a synonym for strong/formidable, without thinking about the literal definition lol"
Dante Carpdom ۞ 𐐔𐐰𐑌𐐻𐐨 𐐕𐐪𐑉𐐹𐐼𐐬𐑋,2025-01-02 14:24:30+00:00,me and the boys on our way to visit some XL bullies
VIVA NOSFERATU,2025-01-03 00:24:02+00:00,"""I mean any dog can be a killer, man"""
ᗩᖱɢ∈,2025-01-02 15:11:27+00:00,@PoolieP
Benjamin,2025-01-02 15:53:22+00:00,Why do all XL Bully owners look like this?
LeChina James,2025-01-02 16:40:39+00:00,"@DooDahBand
 @TallCiderMan
 @TheBlaylockUK
 @CameronHirst"
Richard Spencer-Grey,2025-01-02 16:49:56+00:00,Ffs lol
Jason Allen,2025-01-02 16:52:25+00:00,You’re making white replacement easy
Jeff,2025-01-02 16:52:37+00:00,Almost thought he wasn’t talking the dog. Close one.
Après le Déluge,2025-01-02 17:01:04+00:00,I can’t…..I simply can’t…….
Charlie Benali,2025-01-02 17:13:59+00:00,They need to put a muzzle on the rapper…
Jacob Olbrechts,2025-01-02 17:17:27+00:00,@xMollieChandler
JJ,2025-01-02 17:17:39+00:00,@BALTHASARLIKER
Lungjam Hatoi,2025-01-02 17:22:23+00:00,How pathetic
Jamie with a J,2025-01-02 17:25:17+00:00,"@DMurdooooch
 stand with the oppressed"
Andrew Protheroe,2025-01-02 17:26:39+00:00,Jesus
Rama Rama,2025-01-02 17:39:33+00:00,Total Pit Death
Johnny Two Ts,2025-01-02 17:40:33+00:00,Can we euthanize both?
All things UFO,2025-01-02 17:40:56+00:00,You wouldn’t know ginger Eminem is from Scotland would you
Chris Nicholls,2025-01-02 17:45:07+00:00,@jakemiller10
Tim Rowson,2025-01-02 17:48:44+00:00,“Run and hide up in the trees” WTF!
Gabreil’s Sword,2025-01-02 17:49:41+00:00,I mean pit bulls are responsible for over 60% of human fatalities
Dan S,2025-01-02 17:50:34+00:00,"He's from Swansea too, where has that accent come from"
KEVIN R,2025-01-02 17:52:46+00:00,Most embarrassed dog I've ever seen.
Antisemitic Canard,2025-01-02 17:58:50+00:00,"These things aren’t guns or knives. They have minds of their own, irrational violent retarded minds that have been conditioned to attack things for no reason"
david,2025-01-02 17:59:18+00:00,"Time to walk the xl bully, better get the gilet over the hoodie and put on my black cap"
socialism beer,2025-01-02 17:59:32+00:00,Wiggers are seething
homesick alien,2025-01-02 18:03:57+00:00,In english im too stupid to understand why laws are made
CynicalDiogenes,2025-01-02 18:07:05+00:00,"This is honestly the first I'm hearing of xl bullies.  I thought their liniage was pitbull and cane corso but apparently there's no pit in them, its a mix of several different bulldog breeds."
Crisis Actors Guild,2025-01-02 18:11:36+00:00,"i've had to point a loaded handgun at pitbulls on multiple occasions and i still dont think they should be banned from ownership. instead, their owners should have liability laws targeted at them so that they get really responsible really quickly."
gary,2025-01-02 18:21:07+00:00,Any dog can be a killer man. A wee chihuahua starts running over what ya doing?
James Hughes,2025-01-02 18:24:17+00:00,Will you degenerate cunt .
JuanNil,2025-01-02 18:30:57+00:00,That rap was . Put a muzzle on him.
john bolton,2025-01-02 18:32:36+00:00,Howling
Brad ∆,2025-01-02 18:34:38+00:00,@thisvideo_bot
James Hughes,2025-01-02 19:57:27+00:00,Every dog owner that’s confused with why ?  there dog ever gets a bad vibe!! While walking in a public place and barks at another human  ?!?! it’s the likes of you . Learn about a dogs behaviour and you will learn more about yourself . A dog will always be a man’s BF you have 0.
john johnson,2025-01-02 20:31:26+00:00,"i m fine with you having any kind of dog.

just so long as when/if it does something wrong, you get punished as if you did it.

so depending on the action and where you are, that could be the death penalty for what your gentle giant of a dog did.

If not, get a different dog."
Alexis,2025-01-02 21:30:34+00:00,I feel like i could beat you up eaisly ngl
Dai Bando,2025-01-02 21:48:27+00:00,"Hey siri, sum up an xl bully owner for me in 30 seconds..."
pawpaw.001,2025-01-02 22:40:09+00:00,Lmaooo
Scum,2025-01-03 00:12:01+00:00,Pit bulls make up 13% dog population nut 63% dog related killings…
Wayfarer,2025-01-03 04:58:17+00:00,Only cretins and morons defend this dog. Absolute ban.
an33,2025-01-03 07:48:38+00:00,"The UK has too many wiggers like this. Their success is due to a foreign elite, but their actual people is one of the most inferior of Europe"
SalvaDon,2025-01-03 08:09:00+00:00,You’ll be alright. Get a lab.
Tommy,2025-01-03 08:26:32+00:00,@WebbJ96
Adam Grady,2025-01-02 19:22:01+00:00,Hahaha…
Dan,2025-01-02 19:23:10+00:00,They need a new colour poppy to remember the fallen dogs
groopadot,2025-01-02 19:25:28+00:00,"@realist_groyper
 please start a pitbull ballads band."
Nicholas Tsar ♰,2025-01-02 19:33:55+00:00,Haha so lame
Dolos Mischief,2025-01-03 09:42:42+00:00,People cross the street because of you mate…
deborahmcfadyenauthor,2025-01-03 10:16:30+00:00,"The dog not giving a damn, just happy to be outside"
Gandalf the White Man.,2025-01-03 12:25:00+00:00,"Anyone who talks in that stupid made up arxsent/accent, should be euthanised along with their over the top dogs"
DonPAbloMoorzio,2025-01-04 19:30:54+00:00,"This is shit, really sloppy shit, like a couple pint of mild falling straight out of someones shitpipe."
Garth Schlager,2025-01-02 18:35:58+00:00,What is with the chatting black?
HOMELANDERUK,2025-01-02 18:52:42+00:00,What a knob
Mr V,2025-01-02 19:02:13+00:00,WTF is this? Has he whited up?
746,2025-01-02 19:02:40+00:00,"U guys tryna turn this to blm protest music,it ain’t it chief"
DownlowFL,2025-01-02 19:03:19+00:00,Your country is getting assfucked and these dogs would be an immense help. Yet you’re crippling another way to protect yourself in the name of safety. Y’all deserve the Muslim invasion and all that comes with it.
GimpDog,2025-01-02 19:11:30+00:00,I hate those dogs too.
Higgh Lannder (Ace's Bluff Game Studios),2025-01-02 19:16:07+00:00,"... ....Yh naa! Use of high powered bikes, cars etc is licensed as they are dangerous in the wrong hands... Therefore logic and reason would suggest that All pet keeping irrespective of species must be licensed! With immediate effect! ... ...... ..."
William john,2025-01-02 19:16:33+00:00,"Every UK political debate pits the most smarmy, obnoxious but technically correct ppl alive against the absolute chillest lads who are unfortunately, very dumb. Impossible to choose a side."
Sid Δ,2025-01-02 19:18:33+00:00,The dogs didn’t get banned because they are dogs. They got banned because the people who owned don’t know how to raise a dog.
JohnnyFPL,2025-01-02 19:19:04+00:00,Why is it all the same sort of ‘chavvy’ people who own these dogs
John,2025-01-02 13:23:02+00:00,Why’s he talking like a teenage black kid?
DanDanDanDan,2025-01-02 19:04:57+00:00,This is embarrassing. Bad rhyming is NOT a talent.
Raw Essex Nationalist,2025-01-02 19:15:00+00:00,LGBTQXL Bully flag when?
Luzur,2025-01-02 20:21:01+00:00,Ghetto thug rapping about his ghetto thug dog. Missing the twerking big assed momma LOL
The Hood,2025-01-02 20:36:18+00:00,Yeah. Always lovely and cuddly until they get triggered and rip your kids faces off…
THE GODMUTHA ✦,2025-01-05 10:17:15+00:00,another joint that got banned because the original was “ayo p*rnography”
LSY,2025-01-05 10:21:21+00:00,"Ohh that makes way more sense lmao

When I was a kid I was like what does he mean by technology??"
THE GODMUTHA ✦,2025-01-05 10:22:14+00:00,LMAO worddd
,2025-01-05 20:19:03+00:00,I always thought it was funny that they put the “ayo” part in the title.
THE GODMUTHA ✦,2025-01-06 03:26:31+00:00,LMAOO na worddd
B!ZZY!,2025-01-05 11:40:10+00:00,Where the original at?
THE GODMUTHA ✦,2025-01-05 11:41:47+00:00,no clue i think it got wiped off the map lmao
DR. STRETCH,2025-01-05 21:35:42+00:00,JT & 50 duo go crazy
@OG_BruvaLT,2025-01-05 14:53:07+00:00,On one of my list #Underrated
Mr. Nomad,2025-01-05 19:28:18+00:00,i remember the first time i realized this
Crippany Haddish,2025-01-06 01:51:57+00:00,"Because ""Ayooooo I'm tired of watching p*rnography!!"" is a WILD hook for the radio era"
Avon Barskdale,2025-01-05 10:40:51+00:00,lol this the first trash uve ever posted
THE GODMUTHA ✦,2025-01-05 10:41:31+00:00,the beat was incredibly hard u cant even front but i dead hated timberlake being in this
chrollo �,2025-01-05 14:53:16+00:00,just by hearing this you would just know its a Timbaland beat
IBashar,2025-01-06 01:36:12+00:00,One of the greatest songs ever
Thats_Wilddd,2025-01-05 14:44:36+00:00,"had no bidness listenin to this song at my young ahh elementary age, that's WILD"
George Geoff,2025-01-05 14:16:36+00:00,The hoodbooger community doesn't appreciate this song too much.
Jalen,2025-01-05 20:51:38+00:00,This beat was hard af!!
DarkMan Makaveli,2025-01-05 10:29:31+00:00,Never knew that
,2025-01-05 14:38:44+00:00,"""Sexy Rap 50"" should not have ever been a thing. This is an abomination!"
Marc,2025-01-05 17:05:53+00:00,Still slaps
Sleek.,2025-01-05 19:48:50+00:00,This was my shit!!! I used to love 50 bad
Twan.,2025-01-05 21:07:36+00:00,This still my shit lmao.
Charlie,2025-01-05 22:23:07+00:00,Ayo I was today years old finding out it’s supposed to be p*rnography instead of technology  Curtis album was underrated
John Yamb,2025-01-05 23:01:57+00:00,UK  Ting
Sailor Goon,2025-01-06 00:45:34+00:00,It was called what????!!!
FATIMA,2025-01-06 12:29:28+00:00,listened to this song at the gym for motivation
JC,2025-01-05 10:36:03+00:00,TIL but makes sense
Rakeem Allah,2025-01-05 10:37:18+00:00,"Love it to this day. ""I'm tired of using technology"""
KEEPGOINGVALERIE,2025-01-05 12:02:32+00:00,Omg i forgot about this one
Est. 97,2025-01-05 14:25:18+00:00,This shit hits
xXMIKENOVAXx,2025-01-05 15:21:31+00:00,Wow
K.N.CSZN,2025-01-05 15:32:14+00:00,I definitely remember that was the real name
CAP,2025-01-05 18:08:28+00:00,"this really didn’t hit the way they thought it would, and Justin and Tim were the hottest thing out at the time"
Golden Goose Group,2025-01-05 18:32:54+00:00,the crystal castles flip  . Up there with my top Timbo tracks
Dennis Kinyua,2025-01-05 18:49:09+00:00,legit
IceCule,2025-01-05 20:15:49+00:00,Still bumpin this in my ride in 2024!!!
BISMILLAH,2025-01-05 21:41:46+00:00,this song crack
B.R.I,2025-01-05 22:11:16+00:00,Yeahhh Tim was going crazy during this era
Latrelll,2025-01-05 23:45:58+00:00,"I thought ""technology"" was weird. Wow."
Nights Entertainment®,2025-01-06 00:58:06+00:00,"Hilarious but I loved this song. To me it showed me that not only did he have staying power, and  versatility artistically; but the subject matter was significantly relatable. Especially now that I know it was switched from porn"
HallOfFameKevo,2025-01-06 01:02:56+00:00,Let me go listen to Curtis
我,2025-01-06 01:24:37+00:00,Idk why niggas hated this song. Even tho it’s a commercial record the beat was tuff
rufaro,2025-01-06 01:44:21+00:00,Ayo what now???!
Kyah,2025-01-06 02:14:09+00:00,This was one of my faves off of that album too
dream,2025-01-06 03:14:11+00:00,Underrated tune
nina,2025-01-06 03:14:29+00:00,Oh the technology version wasn’t real!?!? wtf
Creflo Dollar$,2025-01-06 04:04:35+00:00,Timbo was in his bag on this beat
Mohlomi,2025-01-06 05:39:40+00:00,This is an elite concept actually
Xim Xattrel,2025-01-06 05:59:34+00:00,"You got me saying ,ayo , I’m tired using pornography, why don’t you sit down on top of me"
Nhlonipho Moyeni,2025-01-06 09:48:36+00:00,This collab is straight up a classic. Timbaland on that beat.
unrulyblem,2025-01-06 02:33:26+00:00,Never liked this one lol
ce ఌ,2025-01-06 03:35:54+00:00,they kilt
ziwiski,2025-01-06 03:52:30+00:00,Omggg this song randomly popped into my head the other night. That use to be my jammmm
RealHousehusbandofOmaha,2025-01-06 03:54:44+00:00,It was WHAT? The edited version is still quality music.
Nappy Thôts,2025-01-06 05:56:35+00:00,Had to catch that one on BET UNCUT
𝙎𝙬𝙞𝙩𝙘𝙝 𝙏𝙝𝙖 𝙒𝙚𝙞𝙧𝙙𝙤𝙤,2025-01-06 07:12:48+00:00,This song would’ve have been so much harder of a smash hit if Graduation season wasn’t in full effect by this point
House Money,2025-01-06 07:28:22+00:00,Am i trippin or that look like beyonce lol
_guapz,2025-01-06 08:00:40+00:00,I Remember This Streaming On MTV When I Was 8 What A Time It Was To Be Alive
𝐆𝐫𝐨𝐨𝐯𝐲𝐓𝐨𝐧𝐲,2025-01-06 09:52:51+00:00,Man JTs voice is just a hack ….no song he’s ever missed on
Rocdefini,2025-01-06 12:54:49+00:00,Never liked this song. Don't know what 50 was doing in this one
Ya Fav,2025-01-24 20:43:29+00:00,Timberland got a signature style with his beats and yeah I remember the original saying something different
Two World Order,2025-01-25 04:03:03+00:00,I remember when this came out it solidified to be that 50 was washed
THE GODMUTHA ✦,2025-01-05 10:27:45+00:00,incredible beat
